"ID","Sales"
7371,5824.603301241819
7372,5862.534958925098
7373,5824.30973555462
7374,5824.01616986742
7375,5823.869387023849
7376,5861.5074790198705
7377,5823.28225564945
7378,5822.988689962251
7379,5822.695124275051
7380,5822.548341431422
7381,5822.4015585878515
7382,5822.254775744223
7383,5822.107992900652
7384,5860.039650583873
7385,5821.814427213452
7386,5821.667644369823
7387,5821.520861526253
7388,5821.227295839053
7389,5821.080512995424
7390,5859.012170678645
7391,5858.865387835074
7392,5820.640164464596
7393,5820.346598777396
7394,5858.278256460675
7395,5820.053033090197
7396,5857.691125086276
7397,5857.544342242647
7398,5857.397559399076
7399,5819.172336028598
7400,5857.103993711877
7401,5856.810428024677
7402,5818.585204654199
7403,5818.438421810628
7404,5856.370079493849
7405,5818.144856123428
7406,5817.998073279799
7407,5817.851290436229
7408,5817.7045075926
7409,5817.557724749029
7410,5817.4109419054
7411,5817.117376218201
7412,5855.04903390148
7413,5816.823810531001
7414,5816.5302448438015
7415,5816.383462000231
7416,5816.236679156602
7417,5816.089896313031
7418,5853.874771152681
7419,5815.649547782203
7420,5815.502764938632
7421,5853.434422621853
7422,5815.209199251432
7423,5815.0624164078035
7424,5814.915633564233
7425,5852.700508403825
7426,5814.3285021897755
7427,5814.034936502576
7428,5813.888153659005
7429,5851.819811342226
7430,5813.594587971806
7431,5813.447805128177
7432,5813.301022284606
7433,5812.8606737537775
7434,5850.792331437056
7435,5850.6455485934275
7436,5812.420325223007
7437,5850.058417219028
7438,5811.833193848608
7439,5811.686411004979
7440,5849.618068688258
7441,5849.471285844629
7442,5811.246062474209
7443,5811.09927963058
7444,5810.952496787009
7445,5810.80571394338
7446,5848.737371626659
7447,5810.512148256181
7448,5810.36536541261
7449,5810.218582568981
7450,5848.15024025226
7451,5809.925016881782
7452,5847.8566745650605
7453,5847.709891721432
7454,5809.044319820183
7455,5808.750754132983
7456,5808.603971289354
7457,5846.095280441805
7458,5807.8700570713845
7459,5807.723274227756
7460,5807.576491384185
7461,5807.429708540556
7462,5807.136142853356
7463,5806.989360009786
7464,5844.921017693006
7465,5806.549011478957
7466,5806.402228635387
7467,5806.255445791758
7468,5806.108662948187
7469,5805.961880104558
7470,5843.893537787837
7471,5843.746754944208
7472,5843.599972100637
7473,5805.374748730159
7474,5805.081183042959
7475,5804.934400199389
7476,5804.78761735576
7477,5842.57249219541
7478,5842.27892650821
7479,5804.05370313779
7480,5803.76013745059
7481,5803.613354606961
7482,5841.545012290182
7483,5803.173006076191
7484,5803.026223232562
7485,5802.879440388933
7486,5840.811098072212
7487,5802.585874701734
7488,5802.145526170963
7489,5801.851960483764
7490,5801.705177640135
7491,5801.558394796564
7492,5801.264829109365
7493,5800.971263422165
7494,5800.530914891337
7495,5838.315789730987
7496,5799.943783516937
7497,5799.797000673367
7498,5799.650217829738
7499,5799.503434986167
7500,5837.435092669388
7501,5799.2098692989675
7502,5799.063086455339
7503,5836.9947441386175
7504,5798.769520768139
7505,5836.701178451418
7506,5836.407612764218
7507,5798.18238939374
7508,5798.035606550169
7509,5835.96726423339
7510,5835.820481389761
7511,5797.595258019341
7512,5797.44847517577
7513,5797.301692332141
7514,5797.154909488512
7515,5835.086567171791
7516,5796.861343801313
7517,5796.714560957742
7518,5796.567778114113
7519,5796.420995270542
7520,5795.980646739714
7521,5795.833863896143
7522,5795.540298208944
7523,5795.393515365315
7524,5795.099949678115
7525,5832.884824517765
7526,5832.738041674194
7527,5794.512818303716
7528,5794.366035460145
7529,5794.219252616516
7530,5832.150910299795
7531,5793.925686929317
7532,5793.778904085746
7533,5793.632121242117
7534,5793.485338398546
7535,5831.270213238196
7536,5793.044989867718
7537,5830.829864707368
7538,5792.604641336948
7539,5830.536299020168
7540,5792.311075649748
7541,5792.164292806119
7542,5829.80238480214
7543,5791.57716143172
7544,5829.508819114941
7545,5829.36203627137
7546,5829.215253427741
7547,5790.990030057321
7548,5790.843247213692
7549,5790.696464370121
7550,5790.549681526492
7551,5828.481339209771
7552,5790.109332995722
7553,5789.962550152093
7554,5789.8157673085225
7555,5789.668984464894
7556,5827.6006421481725
7557,5789.375418777694
7558,5789.228635934123
7559,5827.013510773773
7560,5826.866727930144
7561,5788.494721716095
7562,5788.201156028896
7563,5826.1328137121745
7564,5787.907590341696
7565,5787.760807498125
7566,5787.6140246544965
7567,5787.467241810926
7568,5787.320458967297
7569,5787.173676123726
7570,5825.105333806947
7571,5786.733327592898
7572,5786.586544749327
7573,5786.439761905698
7574,5786.292979062127
7575,5786.1461962184985
7576,5785.999413374928
7577,5823.78428821452
7578,5785.559064844099
7579,5785.41228200047
7580,5785.2654991569
7581,5785.118716313271
7582,5784.9719334697
7583,5822.903591152921
7584,5822.75680830935
7585,5822.463242622151
7586,5784.238019251672
7587,5822.169676934951
7588,5783.797670720902
7589,5783.650887877273
7590,5783.504105033702
7591,5782.916973659303
7592,5782.770190815674
7593,5782.623407972103
7594,5820.408282811753
7595,5782.183059441275
7596,5782.036276597704
7597,5781.889493754075
7598,5819.674368593725
7599,5781.449145223305
7600,5781.008796692477
7601,5818.9404543757555
7602,5780.715231005277
7603,5780.568448161706
7604,5818.500105844927
7605,5779.981316787307
7606,5779.540968256479
7607,5779.39418541285
7608,5817.325843096129
7609,5779.10061972565
7610,5778.807054038451
7611,5816.7387117217295
7612,5778.36670550768
7613,5778.219922664051
7614,5777.926356976852
7615,5777.4860084460815
7616,5815.417666129302
7617,5815.124100442103
7618,5776.605311384483
7619,5814.5369690677035
7620,5776.311745697283
7621,5776.018180010084
7622,5775.871397166455
7623,5813.803054849734
7624,5775.577831479255
7625,5775.431048635684
7626,5813.362706318905
7627,5775.137482948485
7628,5774.990700104856
7629,5774.843917261285
7630,5774.697134417656
7631,5812.335226413677
7632,5774.110003043257
7633,5773.816437356058
7634,5773.522871668858
7635,5773.376088825229
7636,5773.229305981658
7637,5811.160963664879
7638,5772.935740294459
7639,5772.49539176363
7640,5771.7614775456605
7641,5771.614694702032
7642,5809.5463523853105
7643,5771.321129014832
7644,5771.174346171261
7645,5809.106003854482
7646,5770.880780484062
7647,5808.665655323712
7648,5770.440431953233
7649,5770.146866266034
7650,5770.000083422463
7651,5807.931741105684
7652,5769.706517735263
7653,5807.638175418484
7654,5769.412952048064
7655,5769.266169204435
7656,5769.119386360864
7657,5806.904261200514
7658,5768.679037830036
7659,5768.532254986465
7660,5768.385472142836
7661,5768.238689299265
7662,5806.170346982486
7663,5767.945123612008
7664,5767.798340768437
7665,5767.651557924808
7666,5805.583215608087
7667,5767.357992237608
7668,5805.289649920887
7669,5805.142867077258
7670,5766.770860863209
7671,5766.624078019639
7672,5766.47729517601
7673,5766.330512332439
7674,5765.8901638016105
7675,5765.74338095804
7676,5803.6750386412605
7677,5765.44981527084
7678,5803.381472954061
7679,5764.862683896441
7680,5764.715901052812
7681,5764.4223353656125
7682,5764.275552522042
7683,5764.128769678413
7684,5763.981986834842
7685,5763.688421147643
7686,5801.620078830863
7687,5801.326513143664
7688,5762.954506929615
7689,5762.807724086044
7690,5762.514158398844
7691,5762.367375555215
7692,5762.220592711645
7693,5800.152250394865
7694,5761.927027024387
7695,5799.858684707666
7696,5761.633461337187
7697,5761.486678493617
7698,5799.418336176837
7699,5799.124770489638
7700,5760.752764275589
7701,5760.605981432018
7702,5760.459198588389
7703,5760.312415744818
7704,5760.165632901189
7705,5923.681720672175
7706,5923.388154984976
7707,5922.8010236105765
7708,5922.654240767006
7709,5922.507457923377
7710,5922.360675079806
7711,5922.213892236177
7712,5922.067109392607
7713,5959.998767075827
7714,5921.773543705407
7715,5921.626760861778
7716,5959.558418545057
7717,5921.039629487379
7718,5958.971287170658
7719,5958.824504327029
7720,5958.6777214834
7721,5920.45249811298
7722,5920.305715269351
7723,5920.15893242578
7724,5919.865366738581
7725,5919.571801051381
7726,5919.425018207752
7727,5919.2782353641815
7728,5957.209893047402
7729,5918.984669676982
7730,5918.691103989782
7731,5956.622761673003
7732,5918.250755458954
7733,5918.103972615383
7734,5917.957189771754
7735,5955.888847455033
7736,5917.663624084555
7737,5917.516841240984
7738,5917.223275553784
7739,5955.154933237005
7740,5916.929709866585
7741,5916.782927022956
7742,5954.714584706235
7743,5916.489361335756
7744,5954.421019019035
7745,5954.274236175406
7746,5916.049012804986
7747,5915.6086642741575
7748,5953.3935391138075
7749,5952.953190582979
7750,5914.727967212559
7751,5914.581184368988
7752,5914.434401525359
7753,5952.219276365009
7754,5952.07249352138
7755,5913.84727015096
7756,5913.700487307331
7757,5913.55370446376
7758,5913.4069216201315
7759,5951.33857930341
7760,5913.113355932932
7761,5912.966573089361
7762,5912.819790245732
7763,5950.751447929011
7764,5912.526224558533
7765,5950.311099398183
7766,5912.085876027762
7767,5950.017533710983
7768,5911.792310340563
7769,5911.645527496934
7770,5911.498744653363
7771,5911.205178966164
7772,5948.843270962185
7773,5910.6180475917645
7774,5948.549705274985
7775,5910.324481904565
7776,5910.177699060936
7777,5910.030916217365
7778,5909.443784842966
7779,5947.375442526187
7780,5947.228659682558
7781,5909.003436312138
7782,5908.856653468567
7783,5946.494745464588
7784,5908.122739250539
7785,5946.05439693376
7786,5907.829173563339
7787,5907.68239071971
7788,5907.53560787614
7789,5907.388825032511
7790,5945.32048271579
7791,5945.02691702859
7792,5906.654910814541
7793,5906.508127970912
7794,5906.361345127341
7795,5906.214562283712
7796,5905.920996596513
7797,5905.627430909313
7798,5905.333865222114
7799,5943.265522905393
7800,5905.040299534914
7801,5942.971957218193
7802,5904.7467338477145
7803,5904.599951004144
7804,5942.5316086873645
7805,5904.012819629745
7806,5941.944477312965
7807,5941.797694469395
7808,5941.504128782195
7809,5903.278905411717
7810,5941.210563094937
7811,5902.985339724517
7812,5902.838556880946
7813,5940.770214564167
7814,5940.623431720538
7815,5902.398208350118
7816,5902.251425506489
7817,5940.036300346139
7818,5901.811076975719
7819,5901.517511288519
7820,5901.37072844489
7821,5901.223945601319
7822,5939.15560328454
7823,5900.783597070491
7824,5900.63681422692
7825,5938.568471910141
7826,5900.343248539721
7827,5900.196465696092
7828,5900.049682852521
7829,5937.834557692171
7830,5937.687774848542
7831,5899.462551478122
7832,5937.247426317772
7833,5899.022202947293
7834,5898.875420103723
7835,5898.728637260094
7836,5936.660294943373
7837,5936.366729256173
7838,5898.141505885695
7839,5897.994723042124
7840,5897.5543745112955
7841,5897.407591667725
7842,5935.3392493509455
7843,5897.114025980525
7844,5935.045683663746
7845,5896.820460293267
7846,5934.605335132917
7847,5896.380111762497
7848,5896.233328918868
7849,5896.0865460752975
7850,5934.018203758518
7851,5933.8714209149475
7852,5933.724638071319
7853,5933.577855227748
7854,5933.431072384119
7855,5895.205849013699
7856,5894.912283326499
7857,5894.6187176393
7858,5894.471934795671
7859,5894.3251519521
7860,5894.178369108471
7861,5931.963243948121
7862,5893.591237734072
7863,5893.444454890501
7864,5893.150889203302
7865,5893.004106359673
7866,5892.710540672473
7867,5892.563757828902
7868,5892.416974985274
7869,5930.348632668552
7870,5892.123409298074
7871,5891.976626454503
7872,5929.908284137724
7873,5891.683060767304
7874,5891.536277923675
7875,5891.389495080104
7876,5929.027587076125
7877,5890.655580862076
7878,5890.508798018447
7879,5890.362015174876
7880,5890.2152323312475
7881,5890.068449487677
7882,5928.0001071708975
7883,5889.628100956848
7884,5889.481318113278
7885,5889.334535269649
7886,5888.8941867388785
7887,5888.74740389525
7888,5888.45383820805
7889,5888.307055364479
7890,5926.2387130477
7891,5888.01348967728
7892,5887.866706833651
7893,5887.71992399008
7894,5887.573141146451
7895,5887.4263583028805
7896,5887.279575459252
7897,5887.132792615681
7898,5886.986009772052
7899,5886.839226928481
7900,5886.6924440848525
7901,5886.545661241282
7902,5886.398878397653
7903,5886.252095554082
7904,5924.036970393732
7905,5885.811747023254
7906,5885.371398492483
7907,5923.303056175704
7908,5884.931049961655
7909,5884.637484274455
7910,5884.490701430826
7911,5884.343918587256
7912,5883.903570056427
7913,5883.756787212857
7914,4069.6546997257974
7915,5921.541662052507
7916,5921.248096365307
7917,5883.0228729948285
7918,5920.954530678107
7919,5920.8077478344785
7920,5882.582524464058
7921,5920.367399303708
7922,5920.220616460079
7923,5881.995393089659
7924,5919.780267929309
7925,5919.63348508568
7926,5881.40826171526
7927,5881.261478871631
7928,5880.674347497232
7929,5918.606005180511
7930,5880.380781810032
7931,5918.312439493311
7932,5918.165656649682
7933,5879.940433279262
7934,5879.793650435633
7935,5879.646867592062
7936,5879.500084748433
7937,5879.353301904863
7938,5879.206519061234
7939,5879.059736217605
7940,5916.991393900884
7941,5878.619387686835
7942,5878.472604843206
7943,5878.325821999635
7944,5878.179039156006
7945,5878.0322563124355
7946,5877.738690625236
7947,5877.591907781607
7948,5877.445124938036
7949,5915.376782621257
7950,5877.004776407208
7951,5876.857993563637
7952,5876.417645032809
7953,5876.124079345609
7954,5875.977296502038
7955,5875.683730814839
7956,5875.53694797121
7957,5875.390165127639
7958,5875.24338228401
7959,5874.949816596811
7960,5874.80303375324
7961,5874.656250909611
7962,5874.50946806604
7963,5874.3626852224115
7964,5874.215902378841
7965,5874.069119535212
7966,5873.922336691641
7967,5873.775553848012
7968,5911.707211531233
7969,5873.481988160813
7970,5873.335205317184
7971,5911.266863000463
7972,5873.041639629984
7973,5910.973297313263
7974,5910.826514469634
7975,5872.454508255585
7976,5872.307725412014
7977,5872.1609425683855
7978,5910.092600251664
7979,5871.867376881186
7980,5871.720594037615
7981,5909.652251720836
7982,5871.280245506787
7983,5871.133462663216
7984,5870.693114132388
7985,5870.399548445188
7986,5908.331206128467
7987,5869.959199914418
7988,5907.890857597638
7989,5869.665634227218
7990,5869.518851383589
7991,5869.3720685400185
7992,5869.22528569639
7993,5907.1569433796685
7994,5868.49137147842
7995,5868.344588634791
7996,5868.19780579122
7997,5868.051022947591
7998,5867.610674416821
7999,5905.395549256413
8000,5867.1703258859925
8001,5867.023543042364
8002,5866.876760198793
8003,5866.729977355164
8004,5866.436411667964
8005,5866.289628824394
8006,5866.142845980765
8007,5865.996063137194
8008,5865.849280293565
8009,5865.555714606366
8010,5865.408931762795
8011,5903.340589446016
8012,5864.675017544767
8013,5902.606675228046
8014,5864.381451857567
8015,5864.234669013997
8016,5902.166326697217
8017,5902.019543853647
8018,5863.794320483168
8019,5863.647537639597
8020,5863.5007547959685
8021,5901.432412479247
8022,5901.2856296356185
8023,5863.060406265198
8024,5862.913623421569
8025,5862.766840577999
8026,5862.62005773437
8027,5862.473274890799
8028,5900.258149730391
8029,5862.032926359971
8030,5861.8861435164
8031,5861.592577829142
8032,5861.445794985571
8033,5861.2990121419425
8034,5899.230669825221
8035,5899.0838869815925
8036,5898.937104138022
8037,5898.790321294393
8038,5860.565097923973
8039,5860.418315080344
8040,5860.271532236773
8041,5898.203189919994
8042,5859.9779665495735
8043,5897.322492858395
8044,5859.097269487975
8045,5897.028927171195
8046,5858.5101381135755
8047,5858.363355269947
8048,5858.216572426376
8049,5858.069789582747
8050,5857.923006739176
8051,5895.854664422397
8052,5857.629441051977
8053,5857.482658208348
8054,5857.335875364777
8055,5895.120750204427
8056,5856.895526833949
8057,5894.827184517228
8058,5856.601961146749
8059,5856.455178303178
8060,5894.24005314277
8061,5855.868046928721
8062,5855.574481241521
8063,5855.427698397951
8064,5855.280915554322
8065,5855.134132710751
8066,5854.840567023552
8067,5892.772224706772
